timestamp,your_value,opponent_value,win,profit,inventory_value
2025-03-22 22:21:02,3.08,3.40,1,3.40,66.22
2025-03-22 22:23:12,2.89,3.21,1,3.21,69.43
2025-03-22 22:24:17,2.79,3.09,0,-2.79,66.64
2025-03-22 22:25:00,2.77,3.06,1,3.06,69.70
2025-03-22 22:26:50,2.95,3.27,1,3.27,72.97
2025-03-22 22:27:58,2.85,3.16,1,3.16,76.13
2025-03-22 22:29:22,1.85,2.04,1,2.04,78.17
2025-03-22 22:30:04,1.07,1.17,0,-1.07,77.10
2025-03-22 22:30:40,4.42,4.90,0,-4.42,72.68
2025-03-22 22:36:05,4.49,4.98,0,-4.49,68.19
2025-03-22 22:38:11,2.24,2.46,0,-2.24,67.12
2025-03-22 22:38:14,1.07,1.17,1,1.17,69.36
2025-03-22 22:39:00,4.24,4.70,1,4.70,71.82
2025-03-22 22:39:38,1.58,1.72,0,-1.58,70.24
2025-03-22 22:42:05,1.85,2.04,1,2.04,72.28
2025-03-22 22:42:44,4.29,4.76,0,-4.29,67.99
2025-03-22 22:44:23,3.81,4.23,0,-3.81,64.18
2025-03-22 22:45:59,3.21,3.55,0,-3.21,60.97
2025-03-22 22:46:58,1.99,2.14,1,2.14,63.11
2025-03-22 22:47:39,2.82,3.12,0,-2.82,60.29
2025-03-22 22:48:36,3.52,3.90,1,3.90,64.19
2025-03-22 22:55:27,3.96,4.39,0,-3.96,60.23
2025-03-22 22:56:28,1.86,2.06,0,-1.86,58.37
2025-03-22 22:57:01,1.85,2.04,0,-1.85,56.52
2025-03-22 22:58:42,2.85,3.16,0,-2.85,53.67
2025-03-22 23:00:19,4.27,4.73,1,4.73,58.40
2025-03-22 23:01:36,2.92,3.24,0,-2.92,55.48
2025-03-22 23:02:13,3.29,3.62,1,3.62,59.10
2025-03-22 23:02:51,4.43,4.92,0,-4.43,54.67
2025-03-22 23:04:12,2.19,2.40,1,2.40,57.07
2025-03-22 23:09:00,3.16,3.50,0,-3.16,53.91
2025-03-22 23:12:26,4.02,4.45,0,-4.02,49.89
2025-03-22 23:13:00,1.81,1.99,0,-1.81,48.08
2025-03-22 23:13:37,3.44,3.80,0,-3.44,44.64
2025-03-22 23:15:02,2.14,2.34,1,2.34,46.98
2025-03-22 23:16:31,2.69,2.98,0,-2.69,44.29
2025-03-22 23:17:01,2.00,2.19,0,-2.00,42.29
2025-03-22 23:17:39,3.78,4.19,0,-3.78,38.51
2025-03-22 23:19:25,3.16,3.48,1,3.48,41.99
2025-03-22 23:21:25,3.51,3.88,1,3.88,45.87
2025-03-22 23:22:54,4.22,4.67,1,4.67,50.54
2025-03-22 23:25:10,4.30,4.77,1,4.77,55.31
2025-03-22 23:25:58,3.65,4.05,0,-3.65,51.66
2025-03-22 23:27:09,4.33,4.78,1,4.78,56.44
2025-03-22 23:28:21,3.16,3.50,1,3.50,59.94
2025-03-22 23:29:21,3.66,4.05,0,-3.66,56.28
2025-03-22 23:29:56,3.70,4.10,0,-3.70,52.58
2025-03-22 23:30:35,3.66,4.05,1,4.05,56.63
2025-03-22 23:33:16,1.84,2.01,0,-1.84,54.79
2025-03-22 23:33:52,1.70,1.82,0,-1.70,53.09
2025-03-22 23:34:23,3.34,3.70,0,-3.34,49.75
2025-03-22 23:36:34,4.24,4.70,1,4.70,54.45
2025-03-22 23:37:19,1.17,1.29,1,1.29,55.74
2025-03-22 23:38:10,3.49,3.73,0,-3.49,49.79
2025-03-22 23:38:53,4.44,4.89,1,4.89,54.68
2025-03-22 23:39:36,3.16,3.49,0,-3.16,51.52
2025-03-22 23:40:53,2.93,3.16,0,-2.93,48.59
2025-03-22 23:43:48,3.45,3.72,1,3.72,52.31
2025-03-22 23:44:36,4.44,4.93,0,-4.44,47.87
2025-03-22 23:45:11,3.06,3.32,0,-3.06,44.81
2025-03-22 23:47:07,3.58,3.95,1,3.95,48.76
2025-03-22 23:47:42,3.12,3.46,1,3.46,52.22
2025-03-22 23:50:17,3.59,3.98,0,-3.59,51.09
2025-03-22 23:50:48,3.87,4.29,0,-3.87,47.22
2025-03-22 23:51:34,2.36,2.56,0,-2.36,44.86
2025-03-22 23:52:40,3.07,3.35,0,-3.07,41.79
2025-03-22 23:55:05,1.46,1.57,1,1.57,43.36
2025-03-22 23:56:42,4.54,4.93,0,-4.54,38.82
2025-03-22 23:59:32,1.93,2.14,1,2.14,40.96
2025-03-23 00:04:38,3.39,3.61,1,3.61,44.57
2025-03-23 00:05:17,2.68,2.96,1,2.96,47.53
2025-03-23 00:05:59,4.18,4.64,1,4.64,52.17
2025-03-23 00:06:32,3.82,4.24,0,-3.82,48.35
2025-03-23 00:07:16,3.60,3.99,1,3.99,52.34
2025-03-23 00:07:53,2.24,2.48,0,-2.24,50.10
2025-03-23 00:09:45,3.21,3.56,1,3.56,53.65
2025-03-23 00:10:18,2.48,2.72,0,-2.48,51.17
2025-03-23 00:12:17,1.77,1.91,0,-1.77,49.40
2025-03-23 00:16:17,2.29,2.53,1,2.53,51.93
2025-03-23 00:18:13,1.89,2.09,1,2.09,54.02
2025-03-23 00:18:45,2.33,2.58,0,-2.33,51.69
2025-03-23 00:19:37,3.17,3.52,0,-3.17,48.52
2025-03-23 00:20:14,1.75,1.94,1,1.94,50.46
2025-03-23 00:20:56,1.92,2.12,1,2.12,52.58
2025-03-23 00:21:46,2.86,3.17,1,3.17,55.75
2025-03-23 00:22:16,1.81,1.96,0,-1.81,53.94
2025-03-23 00:23:15,4.37,4.85,1,4.85,58.79
2025-03-23 00:23:54,1.88,2.06,1,2.06,60.85
2025-03-23 00:24:33,2.69,2.98,1,2.98,63.83
2025-03-23 00:30:45,1.37,1.49,0,-1.37,62.46
2025-03-23 00:31:24,2.59,2.86,1,2.86,65.32
2025-03-23 00:32:35,3.78,4.19,0,-3.78,61.54
2025-03-23 00:33:05,4.36,4.84,0,-4.36,57.18
2025-03-23 00:34:41,3.18,3.53,1,3.53,60.71
2025-03-23 00:35:26,2.10,2.30,1,2.30,63.01
2025-03-23 00:36:12,1.65,1.79,1,1.79,64.80
2025-03-23 00:37:00,4.01,4.44,0,-4.01,60.79
2025-03-23 00:38:36,1.65,1.82,1,1.82,62.61
2025-03-23 00:39:12,3.93,4.36,0,-3.93,58.68
2025-03-23 00:39:43,1.92,2.06,0,-1.92,56.76
2025-03-23 00:40:17,3.60,3.98,0,-3.60,53.16
2025-03-23 00:40:56,2.81,3.11,0,-2.81,50.35
2025-03-23 00:44:03,3.38,3.69,1,3.69,54.04
2025-03-23 00:45:07,2.68,2.97,1,2.97,57.01
2025-03-23 00:45:38,1.37,1.49,0,-1.37,55.64
2025-03-23 00:46:14,3.98,4.42,0,-3.98,51.66
2025-03-23 00:46:51,2.58,2.86,0,-2.58,49.08
2025-03-23 00:47:50,2.53,2.81,0,-2.53,46.55
2025-03-23 00:48:33,2.78,3.07,0,-2.78,43.77
2025-03-23 00:49:06,4.24,4.61,0,-4.24,39.53
2025-03-23 00:51:19,4.24,4.61,1,4.61,44.14
2025-03-23 00:53:53,2.15,2.37,1,2.37,46.51
2025-03-23 00:54:43,4.48,4.81,0,-4.48,42.03
2025-03-23 00:56:25,3.49,3.76,1,3.76,45.79
2025-03-23 00:57:06,2.98,3.29,0,-2.98,42.81
2025-03-23 00:57:45,0.93,1.02,0,-0.93,41.88
2025-03-23 01:02:26,3.00,3.29,0,-3.00,38.88
2025-03-23 01:04:57,3.99,4.27,0,-3.99,34.89
2025-03-23 01:05:56,4.61,4.98,0,-4.61,30.28
2025-03-23 01:06:50,2.15,2.32,0,-2.15,28.13
2025-03-23 01:07:22,4.04,4.47,0,-4.04,24.09
2025-03-23 01:16:19,4.74,5.23,1,5.23,29.32
2025-03-23 01:17:33,4.74,5.19,1,5.19,34.51
2025-03-23 01:22:25,4.24,4.66,1,4.66,39.17
2025-03-23 01:23:49,1.36,1.49,0,-1.36,37.81
2025-03-23 01:31:44,4.24,4.69,0,4.24,33.57
2025-03-23 01:34:18,4.47,4.93,1,4.93,38.50
2025-03-23 01:38:03,4.47,4.81,0,-4.47,34.03
2025-03-23 01:39:32,5.19,5.71,1,5.71,39.74
2025-03-23 01:40:39,5.10,5.65,0,-5.10,34.64
2025-03-23 01:43:29,4.74,5.07,0,-4.74,29.90
2025-03-23 01:49:45,15.27,16.49,1,16.49,46.39
